post_id,text,topic_id
0cda974b-1a38-45c0-81e6-8fe22aa5f170,yesterday was linux's birthday blue hat here's a pic of him and ónix candles were added with ai robot black_cat black_cat,7
23d270a1-855a-4853-8b8f-e8f2cefc4b25,video is live on unified when you create a post use the video_camera button to record a new video and the clapper_board icon to upload existing video from your device we're working out a few kinks but give it a whirl and let us know what you think,-1
50014323-ff9f-45fb-a81b-9c0bffb89940,while i think the intercept usually takes an unnecessarily aggressive stance against progressives i agree with all the points here democratic tech is not in a great place leading into the election httpstheinterceptcom20231005democrats-campaign-tech-layoffs-2024-bonterra-ngp-van-actionkit,1
59e2e676-c1a8-4a6e-a551-5f87a2308c1e,having a blast listening to httpspodcastsapplecomuspodcastthe-history-of-romeid261654474i1000343455117 thanks to kas stohr,17
a2be99af-b5f1-4c74-8550-a33ab60a80cd,listening to it right now found it here as well httpspodcastsapplecomuspodcastcode-switchid1112190608i1000630062632,-1
cfe3d28a-a228-4875-a6e8-ab5d847a55fa,testing panoramic carousel,8
786e5381-4a6a-4715-8a66-f3d937e88b8f,everyone is enjoying the weather,7
e1626b0c-ee51-4e6d-b63f-20a24939fbdb,i think everyone in downtown austin might be high right now acl,0
7cf084fb-aeb1-4093-b407-bf8f438b623b,it's only 60 degrees in austin today global warming is over,26
0bf34e91-aece-469d-be8f-0d576c92a26c,tap to open first pic then swipe to the right,8
f94ceac2-5d1c-4708-9b22-94e3e6cb9bfc,currently using a third party app to split the original photo would be cool to have this built into unified but we probably shouldn't prioritize that,-1
8dafc7b8-17d0-4f55-88e7-48e9d1ac60af,and clearly we need to work on thumbnails grinning_face_with_sweat,0
cf7dc49a-373f-490c-88f1-e2c1536a884a,wow - awesome pic - so smooth,-1
0cb1b224-132c-4e32-94ee-cdd5c92c915c,here are some really terrible pictures of a teeny tiny jumping spider cute face pics at the end they look like they have goggles on tiny steampunk octopuppy face_with_tears_of_joy,0
3e7b59a9-fe01-4596-a6ef-4aebd0b207a2,hi everyone i'm the outreach director for the nebraska dems we are working year around to make this state a better place if you'd like to see some of what we've been doing take a look at nebraskademocratsorg and check out our dems deliver newspaper,0
152d9655-cfa4-426d-bd62-ce6b1127e9ef,i am so sorry mak i have no idea the pain that you must be experiencing i sent you a big hug i'm 100 sure that ukko is watching you,0
4f91353f-9967-4c16-abf7-146f5304dce6,face_with_tears_of_joy i like the last 2 just a spider chillin',0
9d3e3a01-80e5-4bbc-8b19-31afc1e6c392,great to have you here,0
967f86e1-123b-4d7c-8984-185b6b705cfc,in lieu of so much strife and war filtering our feeds im taking care of my mental by taking breaks from the news my gma said if you dont care for you than you cant care for others woman_lifting_weights_medium-light_skin_tone acknowledging this is a privilege to have the opportunity to have breaks mentalhealthawareness,-1
eec269cf-a642-4c5c-ae5b-19437b8ce109,viola davis posted this yesterday on ig honestly what she said resonates with me i thought its worth sharing light_blue_heartblue_heart,3
7e030944-eac6-45d9-a1eb-76765cd22b96,last week i had the chance to say goodbye to our good friend sam who is heading over to sen coonss office from the asdc,-1
cd90fa78-0060-411b-98b3-7019f1f03374,this is incredible so i had to share take a walk in her shoes high-heeled_shoehigh-heeled_shoehigh-heeled_shoe,20
381c44ca-1ba7-49f1-901c-3d18130793ed,stay strong stay mentally strong flexed_biceps_medium_skin_tone,-1
b940dba4-814b-4076-99cf-40cf79e2f507,yes great to have you here we are almost neighbors im in okc and on our ydo board love to see nebraskan progress thanks for sharing im checking out your page,0
9ee9bfd3-6bac-4c83-a4a7-c4ada002b322,those are my favorite smiling_face_with_hearts,0
03ea064b-bb1c-4d23-ba95-b2a82530899a,texas capitol with dad red_heart ilovemydad,-1
d86ea50d-d9f4-45c3-9cc5-64f33032e6b8,i'm excited to be in this space with all of you and i'm looking forward to engaging with people and making the impact we all work so hard for and if you live in oklahoma but you're not a part of the oklahoma poor people's campaign then you need to go to httpswwwpoorpeoplescampaignorgcommitteeoklahoma and sign up to learn more about the work to be done,-1
970fb489-5f95-4f2d-beb2-1a8188dab8a9,this is an important step forward for organizing tactics and it's great to see relational organizing get a place in the presidential campaign that said the kind of organizing that reach offers is still more transactional than relational it doesn't help the actual community building that can sustain across cycles baby steps httpswwwwashingtonpostcompolitics20231013biden-organizing-campaign-election,-1
8e8ee187-1e24-4288-ba6c-64a2ec324da4,over time unified will incorporate some of the functionality that the current crop of ro tools provide but there will always be a social layer that such functionality sits on top of that social layer will make any relational organizing much more organic and community-driven,2
90775610-8ba2-47fb-b168-c8e561f4de82,many organizers see a benefit to using the current standard of ro tools because it is nice to have volunteers clean their contact lists but they also recognize that these tools don't actually foster deeper connection and identity with any given movement they are one and done good for a small boost but not enough to build a movement,2
8972c29e-2348-448a-bb3b-1789ecedc879,great to have you here let us know how we can best support your work raised_fist,0
58bd9670-5075-464b-acbb-8b444e4701a0,so glad to have you on here,0
9cfe882b-05dd-4166-bf94-59194f624fb3,eclipse day with dad smiling_facesmiling_facesmiling_face,7
17c12c2d-ac75-45be-bd21-9ec416a7c021,austin you beautiful city atx,26
b4750c6c-88f1-4e0a-8fc9-82bf9a32aa08,a lot a lot of organizers and campaign staff need to learn this not showing up to meetings on time or not notifying the other party you won't make it is telling them you do not respect them or their time and i can't think of something more antithetical to the purpose of organizing than that from httpsdocsgooglecomdocumentd16qp9shwujbhqywqu4fo7yaxzakzcbx2ltyqgc6osgfwedituspdrivesdk,10
92d375ef-13ad-4782-8518-e85f90163cdd,afternoon cats sun jack-o-lantern black_cat,7
4a13bcfe-ae96-4018-80dd-a43e415600e2,post your eclipse pics,7
c4b61a16-bacb-47d8-8ca5-8ab12f3fb59f,acl mornings are the best no one on the streets,-1
348e43a1-cb80-42a9-8840-d1d32138e609,louder for the folks in the back,-1
363c245f-67cb-4387-b8fa-3ad154ac96f7,tip for texas people if you are trying to talk to someone from the government and that person is a lawyer which most of them are their direct number is often listed on their profile for the state bar of texas so get your audio recorder ready if youre in a one party consent state for recording and call someone it is quite amusing especially if they already know who you are and they cant hang up and are caught off guard i will post an update to see if this ended up being effective,-1
b35f79c4-57dd-436b-a92f-d4305cb2fa9a,signing up rn woman_running_light_skin_tone,-1
3f43bf4e-c3b2-4f33-acc8-95ef36ff3053,red_heart 3 years ago my life changed forever red_heart 3 years ago i cohosted the austin womens march with 2 of the fiercest women ive ever known red_heart every year im reminded how much we are capable of how loud our voices can be and how many people will go to the ends of the earth in futile attempts to silence them red_heart i no longer fear counter protestors but plant my feet firm in the ground with my head held high face forward and march on red_heart ive carried this day and the spirit of the honorable ruth bader ginsburg with me throughout the george floyd protests speaking out against sexual violence advocating for access to healthcare the abortion bans and getting kicked out of the house gallery for supporting trans rights fire may we all never forget that fire which forged the path we are traveling today even if that fire is filled with fear anger and tribulations i promise there is so much joy left to be discovered sparkles,0
1cba46bf-891d-4a43-9d56-5c476911cb34,mark your calendars and register today poorpeoplescampaign oklahomapoorpeoplescampaign accountability dayofaction2024,5
d7fa4d0a-90fc-4f88-bddc-e20306a7421c,autumn nights in austin hit different atx autumn fall fallen_leafmaple_leafleaf_fluttering_in_wind,26
a7813e77-c041-43dd-ab4e-04460e846288,firewant to help women's march but swamped with responsibilities at home you can make a big difference by becoming a monthly donor to women's march for 5 10 or even 25 a month visit httpssecureactbluecomdonatewomens-march-donaterecurring1refcodewebsite and once you've donated consider asking 5 of your friends and family to do the same thank you for being part of our movement to build a feminist future and a country where everyone can thrive,12
b6df5aff-58b4-4374-a14b-a1360ebf02ca,completely unexpected and unsurprising httpswwwnytimescom20231017technologyhamas-hostages-social-mediahtml,30
d2ad04e4-21da-4a0e-a30d-ae6da9ad3578,i know someone who would love this httpswwwbbccomnewsworld-us-canada-67136085,31
3dda8767-03a9-450e-83f1-e32d7777f698,why not hahah i was thinking phil but yeah eating one of those might be not so great for life,3
986c58e5-75d2-4416-9249-947a941df9a7,i still have more to give in this life i think even phil would struggle,3
4162a0db-6eab-423b-94f8-8eb452bec7db,some pretty cool and amazing pictures generated by chatgpt,-1
13827d6a-8c8b-4978-af56-cde5ee70f3e8,how was arpa used in your county dm me and ill interview you for an episode,4
71c9f4cc-9920-43c8-b861-cd33b756f2e7,i was sincerely hoping we'd get more progress on a high speed rail from la to san francisco but san francisco did get electrified cal transand that construction just got underway in marin county where i live the funds augmentedextended access to food programs medicare and provided housing assistance i believe funding only just ran out in the past few months here is a database with state-by-state funding allocations httpswwwncslorgfiscalarpa-state-fiscal-recovery-fund-allocationstextrelated20topic3a20fiscal2c20on20march20112c202021,4
6b882f72-f09e-4dce-8d90-71aca74fbb9c,today in good news httpswwwnytimescom20231019technologyfcc-net-neutrality-votehtml,-1
59605ca8-16f2-4b43-9c45-ac22a901d47f,should we start a unified production studio httpswwwthevergecom2023101923924549jon-stewart-apple-ai-china-cancel,-1
12f8c2da-0a53-41ee-834f-8c2e422a1215,how do we stop poverty from taking hold in the first place new research study suggests unconditional one-time cash transfers can be effective to help some newly homeless httpswwwpnasorgdoi101073pnas2222103120,5
75e0270b-5f45-4aa1-ab00-be6e8c6d7513,austin airport food houston airport food local businesses generic chains,26
6783167c-7e32-4ab5-a264-eca8a823a33d,im here yall and im so sorry im late lets gooooo,0
db4cbae7-4306-47c0-b80e-4a6ccd158a20,please tell ted cruz to not attend game 6 of the alcs,-1
cfa62451-3dc4-40c8-aac5-99acf0825a9a,sign up and share with harris county houston area contacts paid relational organizing program 200 just in time for holiday cash,23
5ac39279-5cbf-44c2-a199-03a6203614f0,also in español program is bilingual,16
b1396f22-3894-4418-8c38-4cbd0076d909,im excited to show off my newest shiny app the texas precinct explorer the app is designed to provide a large volume of texas political data at your fingertips to advise your thinking about the state of texas it is available to anyone and is meant to help give campaigns a wealth of data to easily assemble and export at the push of a button quick tutorial in the post below httpsjohnlraygithubiopostspost_20231016posthtml,-1
62d23712-dab4-4ac8-b1ac-82672dc9e13d,we're starting to see more organic activity on unified which is wonderful the team is working hard to ship the next set of features and improvements right now the focus is on chat which will include dms and group chats we're also exploring how to implement channeled group chats for organizations that need more control over internal team communication,-1
255a741b-5ba6-4584-94eb-b9e382cf3814,john ray is the new steve kornacki,3
eb401fbf-1b0b-4ddf-ac39-9c2b116dc2a9,we are focusing at the county level specifically are you open to doing an interview if so please dm me,-1
72f3952b-0fd6-4ca6-8796-75d743a529d2,representing team unified at the travis county democrats jbr dinner,23
bb9bedab-c575-49af-aced-eff671557785,i attended the campaign kick off for amie gates running for state senate in arkansas,3
1c0a0154-a777-4cbe-953e-453fe1f26caa,house dem leader hakeem jeffries speaks at the dinner,-1
d8919887-c647-4dfc-8c3d-01dfc60086a1,beautiful cuacky friends duck at the park,-1
13037484-1cab-4d0e-a1fe-f76adb50d221,not a lot in terms of specifics it was a boilerplate speech but he definitely has a funny side that doesnt translate to tv he told the story of how on jan 6 he saw the other leadership escorted out by police but kept sitting there wondering when they were going to get him,-1
ab659a6c-f327-4182-b9d5-a5f0a9801508,what did he have to say about the speakership,-1
361cbbc7-49f5-42b1-95fe-765f6efcbb77,thanks for sharing this video it really gives insight of how the government funds are spent and makes one aware of the situations like this one happening across the country,11
3cd88f80-f74a-48f3-9b1a-21d7332b7423,oooh this is exciting nice work,0
37762c47-955c-41dc-8fef-78198ab595b1,united_nations handshake on this united nations day i'm reminded of the incredible work that the united nations has been doing for decades since my high school years i've been a steadfast supporter of the universal declaration of human rights and the un's mission to uphold it the universal declaration of human rights serves as a beacon of hope outlining the fundamental rights and freedoms to which all people are entitled it's a shared vision of a world where dignity equality and justice prevail the united nations with its diverse member nations represents our collective commitment to peace diplomacy and the well-being of all humanity it's the global body that can propel human civilization forward let's continue to support the un's vital work and champion the principles of the universal declaration of human rights as we strive for a better world for all doveglobe_showing_americas,0
0ed211e5-b3de-4193-9e91-26f08886c7b0,you can now get a shareable link for any post on unified tap the left menu on any post from the home feed and then tap copy post link anyone that opens this link will be taken directly to the post this is a small interim feature we're putting in for now it will eventually be replaced by a more robust sharing menu,8
e4cf70eb-7a70-4270-8280-9354922421fd,make plans to vote in the 117 election 14 texas amendments houston municipal races including mayor controller and city council go to houstonvotersguideorg for all the information - early voting has started last time only 8 of eligible voters turned out lets spread the word,21
a8e63fce-9f34-4bd9-bcc7-7e9a37556c19,hey yall glowing_star we're thrilled to have you with us at unified your input is incredibly valuable in making unified even better and guess what we'd love to chat with you if you have a few minutes to spare we'd be over the new_moon to hear about your unified experience and get your thoughts on our latest updates simply book a convenient time to connect using my calendar link httpsmeetingshubspotcommak-mccleary,-1
51ee0c57-769c-4d86-ada2-1fc1b922588e,not good httpsxcomrollingstonestatus1716587968213705076s46tefgsfprj1iq7ohcxvrjyxg,-1
a21d8291-93fb-4d23-92f8-3f0a445f705e,the white house social media team is boasting about how prior recession predictions were wrong personally i think they're going to look a bit foolish next year all the usual indicators are flashing recession and my guess it happens in the middle of campaign season httpsfortunecomrecommendsinvestingthe-inverted-yield-curve-recession,6
3ae7b81d-2807-4993-a1b1-76748bac44e3,the path to greatness is built step by step in the realm of unified's app development every iteration feedback and enhancement counts like crafting a sculpture the final product emerges through patience and persistence teamunified unified epictetus,-1
03a05d57-6640-471a-be49-dddc318c03de,florida democrats open their gala with prayers for peace from muslim jewish and christian faith leaders uniting together they asked the audience to hug their neighbors as a gesture of love and our big tent,23
84218865-c1d9-4eb2-af2a-cecca3df6293,spending the weekend with the democratic party of florida for their state convention i'm deeply impressed with the florida data director council -- an all volunteer problem solving and training group helping to rebuild democratic capacity across florida it reminds me of the work done by groups like blue horizon texas and ragtag and zinc collective great role models for all of us,-1
07fffba8-862a-4646-8b86-352c186d55a3,for sure i was very sad to hear about the cancellation of the problem i hear the daily show is looking for a new host,-1
2bf80afa-0085-4727-9ff9-79f07fae51fb,united nations day is my birthday we raise a toast to the united nations every year and then blow out some candleszany_face,0
b808bbef-6cd3-4508-8f89-4118cb612d72,i'm getting youtube ads that are just interviews with captured hamas members,30
e7ff8040-c74d-4be6-8718-739868ea782a,can verify had a great night at this event,0
fb271f66-7a9b-4c94-acc2-9f3d8b514316,gop lawmakers are attempting to stop progress on ca's high speed rail project we can put a man on the moon again but building a railway line from san francisco to los angeles let's just all drive on a two-lane highway built 100 years ago for the next 100 years gov newsome feel free to block out-going fund transfers to the fed until this gets resolved httpsktlacomnewscaliforniarepublicans-attempt-to-block-funding-for-california-high-speed-railamp,4
ceeeb106-97da-443c-8d19-ce4805599377,that's a lot of money_bag but with those specs it's a monster of a machine it used to top at 65k but now you can add up to 128gb of unified memory which is insane and awesome httpswwwmacrumorscom20231030maxed-out-16-inch-macbook-pro-price,0
6116d5aa-9d70-4581-81d0-36d4a99a8349,it occurs to me that this is particularly crazy because the rail line has the most job creation potential in republican controlled parts of ca,4
a0eb5723-9700-4f05-9235-6b466426e92f,yeah but bitcoin is on the riseall will be fine winking_face_with_tongue,0
0dfd5a0f-0a20-4f83-90fd-98e1a2e79305,i've always thought that you can judge pretty much government cares about their people by the quality and priority they give to public transport it baffles me that there's not enough trains in america there should be trains everywhere,4
0d1dfa22-7757-451c-b299-b7d0e3b04bad,this is by far my most viewed linkedin post ever httpswwwlinkedincompostsshiondeysarkar_it-is-fascinating-to-watch-so-many-investors-activity-7122585305127297024-ynuy,25
a72b5f18-bb8f-43fb-85cc-5abf152cba20,latest fundraising stats from actblue httpsblogactbluecom20231030q3-2023-donors-are-committed-to-fueling-progressive-change-and-protecting-our-rights,-1
003e8bda-7c52-44c5-b5aa-8adc83d3e61a,happy halloween everyone jack-o-lantern skull ʕʕʔʔʕʔʕʕʔʔʕʔʔ,0
2b205eee-c5d5-4bb4-8965-590cb5217981,over 100 democratic organizers in new hampshire have started a 'write-in biden' campaign for the upcoming presidential primary this is in response to president biden not being on the traditional first-in-the-nation primary ballot due to the democratic national committee dnc reshuffling its calendar the dnc now places south carolina first with new hampshire and nevada following the 'write-in biden' campaign supported by top democratic leaders and personalities like ken burns aims to ensure new hampshire's status while still backing biden the move has seen mixed reactions especially with minnesota congressman dean phillips entering the race even though he supports many of biden's policies biden primary httpswwwnprorg202311011209838428new-hampshire-primary-democrats-write-in-biden,1
1acbb295-bef8-44aa-9946-bac57d3dcf74,just going to post some videos as an example,-1
654ae7f7-c3f7-4ebb-b064-c6f37d6d0581,john steinbecks letter to marilyn monroe,3
75d3e299-bffc-4d9f-a559-720383fd6d5e,httpswwworegonlivecombooks202106unraveling-the-mystery-of-john-steinbecks-letter-to-marilyn-monroehtml im happy to report that atkinson is alive and well living in tuscaloosa alabama with joan his wife of 57 years hes a retired minister and this commotion about his teenage preoccupation with marilyn monroe comes as a bit of a surprise,3
ea1ffe7a-f586-453a-9207-0ccd94926b17,trump is just the tip of the spear httpswwwtexastribuneorg20231103david-barton-mike-johnson-texas-church-state-christianity,32
27bac50b-7a51-4865-8fb7-f229883efabe,anxiety is present in our daily lives and stoicism has great tools to decrease that mental pain httpspodcastsapplecomuspodcastthe-daily-stoicid1430315931i1000633314443,17
1cad7b3b-d9c9-4179-a7d8-94a378524758,what happened to jon,3
4e7e6e79-92f7-4d47-ad05-40d1ffa2a22b,i was not aware of leonard leo before this podcast came across my feed fascinating series on the man behind curtain httpsopenspotifycomepisode4y5agsnzlolmocbiszleeosipss6zmq3treiya1qdoftmg,-1
e7ad7334-d1e3-44f6-a418-4927e0ee2014,what hourly wages will organizers be making this cycle,6
d0cf4352-d08d-4d7e-973a-483c1d58e28f,huh timing is everything i guess,6
5cafdb2f-4d3b-4e2c-a0d4-d59ab142f221,hey hey welcome back,0
a3dae1fe-6734-4a1b-96c3-9fed57181c05,if you haven't listen to the beatles latest song and probably their last you should httpsmusicapplecomusalbumnow-and-then1713197371i1713197541 httpsopenspotifycomtrack4vzijcnb2qyi9o4niruen7,-1
6a7a9768-54c2-462f-b3df-79225c6625f3,any other knitter's on here i'm making hats for my family share your knit creations or really any other fiber crafts,-1
45d71728-90d9-432f-b74b-8212137d1dee,le what httpswwwpcmagcomnewsx-is-reportedly-selling-inactive-usernames-for-50000,25
95cea9d4-9f0f-47be-b849-2aebb49ff8c6,indivisible is leaving xtwitter our team has had a few talks with indivisible leadership at both the local and national level i'm looking forward to bringing the entire organization and every chapter onto unified httpsindivisibleteammediumcomwere-stepping-back-from-the-increasingly-dangerous-and-dysfunctional-x-and-we-re-sorry-it-s-a15524fab070,2
b584ce8c-df80-470d-a4fd-c162ddac996d,have a wonderful sunday yall httpsmusicapplecomusalbumpolicy-of-truth178381167i178382311,-1
3a85e69c-0c3c-4681-b90c-434d2eb0683c,i don't think this is a terrible idea actually usernames on twitter are like domain names domain squatters are super annoying so username squatters are as well it makes sense to prioritize active users over inactive ones right now we don't have usernames on unified so it's not really possible to squat on one,25
f37bfce1-464f-455a-9c6b-9a20a35b14a2,if you're involved in a local chapter be sure to reach out to us so we can help them join unified raised_fist,2
e776a231-c3ab-4164-a2ba-98be46e8f8ec,i do not knit to buy those hats look amazing yarn,-1
62252e95-931e-4e8e-8002-2d876cafe72b,today is election day wherever you are dont forget to cast your ballot ballot_box_with_ballot,-1
3a1106ac-2e65-4296-a3ba-82f27519f58b,partying_face the best news virginia voters elected danica roem to the state senate i was lucky enough to interview her for a fundraiser this year and she is an amazing human i loved geeking out about green transit growing up queer in the south and how she supports the people of virginia with a empathic determination that is missing in many elected officials and she of course shared her favorite heavy metal bands from the bay area she is the real kindhearted leader that we need more of if we want real change thank you virginia for leading the way,3
5c805515-b9f1-4c9f-a0c4-33a3b92adac9,marcus jones is running for arkansas 2nd congressional district and came to speak to us the other night you may have seen his ad which went a little viral it's worth checking out httpsyoutubehrwq3tesm94featureshared,11
f53ae853-85c6-4be6-a20c-1ea4ed1ed4f6,tear-off_calendar 4 months until unified jam party_popper let the countdown to this year's epic celebration of activism culture begin this is your chance to be part of a movement that's redefining the future through community organizing culture and activism reserve your tickets and witness the incredible impact we'll create together at wwwunifiedjamcom purple_hearttogether we stand unified we jam,-1
d1b12ab9-3541-48d5-80a4-6e71ed350f17,on wednesday meta introduced a new policy to grapple with ais effects on political advertising the silicon valley company said that starting next year it would require political advertisers around the world to disclose when they had used third-party ai software in political or social issue ads to synthetically depict people and events httpswwwnytimescom20231108technologymeta-political-ads-artificial-intelligencehtml,10
76f8be41-8220-4648-b056-15581d340234,we're hiring join our team as an outreach representative and literally be paid to talk to activists and organizers details and how to apply here httpswwwjoinunifiedusjob-listingsoutreach-representative,-1
2bf21ec9-270a-4ac4-b98f-7cb24caf0f22,i'm pretty biased but this might be the best event of the year and it's only getting better in 2024 we've got some biiiiig stuff planned eyes,-1
dbeb1f24-21dd-46f7-9ec9-524acf03deeb,post a link to the interview,11
78eb4402-aed2-44fd-b9df-d91968984374,i wish i had recorded it next time,11
9ffa0a6d-5bb0-470e-81f1-e20b0dc1da82,our next organizer profile is on jeremy smith i first became interested in organizing after reading give us the ballot by ari berman it made me see that i had been disenfranchised in 2012 ari wrote about voter caging and i realized that had happened to me but i hadnt known that until that moment i dove into learning more and more about voting rights and the mechanics of how people get registered to vote cast their votes have their votes counted and so on i joined hillary clinton's 2016 voter protection team to work on this on the ground and it was there that i learned firsthand how to organize people,-1
f0fded29-7bc7-4312-922e-77ffa67ea31b,we're highlighting the amazing people that make up the unified community first up is madelyn morneault as a woman who's battled chronic illnesses for years i've faced a lack of healthcare and medical gaslighting which forced me to learn how to advocate for myself after leaving texas to receive the treatment i needed i returned determined to dedicate myself to activism and advocate for other patients just like me my passion for social justice led me to hosting the austin women's march in 2020 despite the proud boys' best efforts to derail the march my community's collective strength sparked a fire within me that refuses to burn out,-1
d482228c-95ba-4a9b-bf96-e0c505e24b49,austin folks come by cosmic saltillo from 6-9 today for birthday party vibing,26
a4e61373-225a-4cea-896f-1ff04b65b8e8,ónix hopes yall have a great weekend,7
15aa2f32-5bce-47e6-9ab2-42aa44cfa2c4,i love unified because it allows me to speak my truth as an activist i've been searching for a safe space to share my story and build community much of my advocacy includes reproductive and lgbtq rights so i've often faced digital suppression on platforms like instagram and x i actually lost my original instagram account after my petition holding a big pharma company accountable for spreading misinformation caught fire but with unified i can rebuild my community organize events create petitions fundraise and contact my representatives all in one place,2
a74f7c6c-f499-4690-8178-73dab9e14392,i am currently the organizer for unified jam the annual celebration of activist culture my philosophy as a community organizer is that when you collaborate from a place of profound integrity it makes your impact that much more meaningful unified jam allows me to collaborate with organizations across the country creating a more progressive future by taking action now,2
3b69c0c3-aa02-4114-8b68-65e954be64d8,im excited about unified because it takes our individual networks and puts their power into our hands rather than being a tool for advertising it helps us wield our own social graph to protect and support our communities i find that inspiring and powerful i love thinking about unified as a social network 20 while the invention of social media had lots of good it also accelerated harmful tendencies and the spread of bad ideas rethinking how we improve that for the next round of tools to empower communities rather than to exploit them for money is a brilliant way to lead in this world,2
b1ce9747-ca3b-4389-8abe-1e195db93320,im still very involved in activism around voting rights particularly voter registration voting by mail restoration of rights and expanding the franchise my interests have also expanded to public financing and alternative voting systems like ranked choice voting as methods for making it easier for new people to run for office,-1
fe583487-f258-4c93-b355-356fa18ec90b,i can't wait to see how unified evolves we're on the cusp of something huge a real game changer that empowers communities to affect real change when you're engaging in a constant battle to dismantle injustice it's easy to feel overwhelmed by the woes of the world but with unified i'm rediscovering the joy of activism one action at a time,2
edf307a6-2e0c-4082-810a-6058a1162261,interesting piece by inside climate news on the clash between local property owners and federally-funded projects intended to fight climate change--and grassroots activism most projects intended to prove carbon captures feasibility as a scalable climate tool have failed according to a 2022 report the analysis found that 10 of the 13 flagship carbon capture projects built between 1986 and 2019 either failed entirely or underperformed against their designed capacities most by large margins as little as 10 percent of the worlds carbon capture projects the report said actually managed to store the co2 underground httpsinsideclimatenewsorgnews05112023landowners-fight-co2-pipeline-midwest-navigatorutm_sourceinsideclimatenewsutm_campaign6c3170e99e-email_campaign_2023_11_11_02_00utm_mediumemailutm_term0_29c928ffb5-6c3170e99e-329881258 httpsieefaorgresourcescarbon-capture-has-long-history-,27
99e86f51-5937-41e7-ad14-57a9357939c5,this is a vast misreading of what jefferson intended but of course it's just shaping history to fit your own prejudice httpswwwtheguardiancomus-news2023nov15mike-johnson-separation-church-state-misnomer,1
