post_id,text,topic_id
1a5d77bf-0c6d-4615-9c3f-017fc618e583,dolphin glide through the water and witness the beauty of marine wildlife in their natural habitat water_wave nature wildlife,4
70b0334e-a70a-421b-8a1a-ea8e1e133d39,flexed_biceps embrace the open water as a place of endless challenge and self-discovery man_swimming challenge,4
fd4a94ab-f701-4bd0-af98-f08d83ec30eb,stopwatch timing is everything in open water swimming every stroke counts towards the finish line mantelpiece_clock timing,4
95940dc9-e7fc-468b-b041-60acd04a77ac,cold_face conquer the chill of cold water and feel the exhilaration of overcoming the elements snowflake coldwater,4
ccbef6dd-dd64-4310-bc0b-bd1a85ba61c1,national_park explore the open water and reconnect with the serenity of nature finding peace in every stroke herb nature,4
9500a9a4-14fa-4213-ac44-e21eb28df3ff,sports_medal alcatraz awaits those brave enough to swim its open waters a true test of endurance and determination water_wave alcatraz,4
d713b7df-3684-459f-b812-55202efe7c32,triangular_flag navigate the tides with precision using tide charts a crucial tool for open water swimmers water_wave tidecharts,4
0c718762-aaf2-4e50-9f09-f40a01ecc490,man_swimming triathletes thrive in the open water combining swimming with cycling and running for the ultimate challenge sports_medal triathlon,4
1e703b97-f187-4f30-b425-f8ff4494f814,sunrise start your day with an invigorating open water swim setting the tone for a day full of possibilities man_swimming sunriseswim,4
39b5902a-df61-478d-ae56-e102007b50e8,dolphin dive deep into the open water and discover a world teeming with marine life a true aquatic adventure water_wave wildlife,4
5bcd6b78-9073-482d-8207-f0a64c01e021,flexed_biceps the open water beckons those seeking to push their limits and test their physical and mental strength man_swimming challenge,4
5c0b5a5d-fb7d-499d-8293-e2ded90ef1c4,stopwatch precision is key in open water swimming every stroke every breath every moment counts towards success mantelpiece_clock timing,4
f898f4d6-26c5-433c-b46c-ef7d3fd422fc,cold_face embrace the chill of cold water as a reminder of your resilience and determination in the face of adversity snowflake coldwater,4
5722f819-5a4f-461c-8e98-2cecc4121a65,national_park lose yourself in the vast expanse of open water finding solace and freedom in the embrace of nature sunrise nature,4
275afaab-bc43-4a3a-afb5-24d41dc0e81c,sports_medal conquer the iconic alcatraz swim and write your name in the history of open water endurance challenges water_wave alcatraz,4
4822fc17-4a2b-443a-a1c1-a11ececf1d23,triangular_flag chart your course with precision using tide charts ensuring a safe and successful open water swim water_wave tidecharts,4
c7a63bda-ebcc-4a18-8ca4-db09fbad5c74,let's get creative with this fundraiser we need to think outside the box to raise enough money for the cause,0
be78e562-7ac3-48c8-b025-f6a1004012da,blues brothers movie is a classic,-1
d53ed10d-2235-4c5d-8c7e-aec51cca3c10,research is clear on the epidemiological impact of the covid-19 pandemic,23
c94de0d1-882a-4227-a22f-ff1e4e82fdc1,confetti is an environmental nightmare try these green alternatives at your wedding,-1
7a6e0d20-b6cc-4bba-a985-4f5ada57d064,the calendar year is based on the revolutions of the earth around the sun and that is why you have four seasons represented in playing cards,-1
266f7d8f-9c0f-49d2-9d91-e2cc01f8cd2a,looking for some monday motivation you've got this flexed_biceps,4
9f881e62-9b65-42f4-bb92-d2a7f40f6731,remember to stay hydrated throughout the day droplet,20
9c0fd68a-5ded-4c0d-b2c4-9cf9dadc77ac,these wild chipmunks took over the campground,7
0e0f4241-57be-4323-bd7d-80e1379e1fa7,celebrate your wins no matter how small they may seem trophy,-1
4295817e-8d72-4d42-834e-80b124f57729,mediation and yoga who needs them when you have cotton candy and roller coasters lollipop,4
1e5ca77c-33c0-434f-9eda-8f24dcc8a385,what's your favorite beer,-1
4ea9db4a-78fe-4826-b7e4-2a6c84592a74,i hate hallmark cards just saying,-1
90df8974-6004-43ca-ba8b-65bb2b2b325b,don't forget to give yourself credit for any gift bags you stuffed on wednesday,-1
efad042b-c8fb-45b6-8e79-805a1afa5e7d,guidance counselors recommend applying to at least 20 schools to maximize your chances of acceptance that is now the limit on the common app,15
b7c78609-0581-4a5d-b7f3-58218253d252,the yield curve is an economic term that can indicate an oncoming recession,-1
e4aadbb9-6bd7-4610-9ebf-b508cb93091a,why are self-help books growing in popularity and who is their main audience are most self-help books also self-published,0
c7d329df-c2a1-449f-a385-f400ad390f6c,i love tacos face_with_tears_of_joy,-1
15d314fb-a8aa-48e8-a8af-abe6c5fe859e,each week i challenge my self to try something new this week pogo stick glowing_star,2
a2cb0f83-3bb6-490e-9fe7-89f3f594c205,the empire state building is an iconic landmark in new york city it was the world's tallest building but only for a short time united_states,25
42d4467b-76b3-444f-b772-76b33eb5f247,dude surfing is more than just a lifestyle,4
355a8e21-cd9f-4fdb-aafc-f3d3caf4ca49,this ringtone on phones is notorious for being annoying telephone_receiver,13
099cc2e4-8fe1-4322-b827-fcbf0d3ed9c3,the space program was established in july 1958 when eisenhower signed the national aeronautics and space act the agency has been around for more than 60 years,27
7b8d7e06-0a25-455a-846b-ba10e6bfe3e0,sometimes the best therapy is a long walk in nature leaf_fluttering_in_wind,4
ea97fd6f-bf7e-4c1a-93d1-3b070e83f482,bacon and chocolatethe best smiling_face_with_smiling_eyes,-1
e930e6a2-4e91-46e5-a458-f942103c4607,remember all students are capable of achieving great things education firstglowing_star,15
8cdfd849-de24-4246-80fc-c1112e69c2f1,sleep deprivation is caused by many things but lack of exercise is often the main cause,20
98465010-0583-4d93-b071-89a0f8d1a21b,the marvel comic universe has grown more characters means more money for the creators crown,6
4c1f436d-ca01-4c19-aa5b-e0329fc5d67d,in places where the risk of wildfire is greatest insurance costs less if state regulations are in place see the chart below fire,26
de153138-6982-4b55-a5f6-f1bf6e079bc7,unicorns are real those who do not think so are living in an alternate delusional reality smiling_face_with_smiling_eyes,-1
25b9c8fb-ffec-40d9-a397-854a1cb4bece,let's end the day on a positive note - what made you smile today rainbow,-1
46685257-bdd6-40fb-0667-1ad11c80317f,a cat sitting on a wall looking at the camera,7
8b9d2434-e465-e150-bd9c-66b3ad3c2d6d,a cat with a paw on it ' s paw,7
6b65a6a4-8b81-48f6-b38a-088ca65ed389,a table full of assed food,0
571aa876-6c30-7511-b2b9-437a28df6ec4,a field with a tree and the sun setting,20
18c26797-6142-ea7d-17be-31111a2a73ed,the international space station,27
60e7a113-ec1b-8ca1-f91e-1d4c1ff49b78,a bridge over the water,4
51f24e35-a5d8-4481-8b6c-b385c10e0e94,just watched the spacex launch last night the way those boosters landed in perfect sync was absolutely jaw-dropping rocket spacex rockets,27
8383176a-9f54-4d9a-a89e-cefcb5d4a24e,nasa just dropped new james webb images and i genuinely cannot comprehend how vast the universe is every photo rewires my brain milky_way jwst astronomy,2
1580a106-c7d7-4c2a-8438-21d890bc7f4a,imagine waking up every morning and seeing earth from the iss window the astronauts on the current expedition are living a reality i can only dream about globe_showing_europe-africa,27
93921b73-b570-42e1-98ce-41ea404a6baa,the artemis program is our generation's moon shot can't wait to see the first woman and first person of color walk on the lunar surface crescent_moon artemis nasa,20
5a848d94-70be-4fed-b0f0-fe23a08f97d0,reading the perseverance rover findings this morning the idea that we might find evidence of ancient microbial life on mars is genuinely surreal,27
5779ea41-1909-41cc-8fe6-8933669c8a18,spacex starship test was spectacular even the explosions were impressive the scale of that rocket is incomprehensible until you see footage next to a person rocket,27
303b4ef9-38e8-4f11-88b1-7cc0244955df,my daughter asked me if people really live in space explaining the iss to a six-year-old and watching her eyes go wide was the best moment of my week woman_astronaut,27
4c6b6b3a-ba8c-4f7d-a3c5-96e4f5afa7c2,just booked tickets to kennedy space center been a lifelong dream to watch a launch in person couldn't be more excited rocket ksc nasafan,27
5c3a84fb-2bc9-49d4-b304-8db9b786cd5a,the private space race is accelerating faster than anyone predicted five years ago we are genuinely living in a new golden age of exploration,27
91648c45-d482-4784-bc79-003e0a02d5ae,zero gravity looks incredible and deeply unsettling at the same time how do astronauts actually sleep floating around up there grinning_face_with_sweat iss astronautlife,27
351a2f92-efd1-44dd-9880-91eaae00859a,finally finished our living room renovation went with an earthy neutral palette and it completely transformed the space couldn't be happier couch_and_lamp interiordesign homereno,16
20cd544b-28a0-4993-a3ae-9d7b09e7ad43,open shelving in the kitchen love it or hate it i said hate it for years redid our kitchen last spring and now i'm completely obsessed kitchen,16
b3e9222d-ff30-44e9-a8ba-3ae0377fc034,the trick to making small rooms feel bigger is mirrors lighter colors and removing furniture you don't actually use learned this the expensive way mirror,16
87a0122e-0066-4ce6-9f51-f25c950ced98,biophilic design is having a real moment and honestly it should have been the standard all along plants natural light organic materials your nervous system will thank you herb,4
5bab02a5-023a-4ce2-924a-506c53b51d20,just hired an interior designer for the first time after years of diy-ing everything already wondering why i waited so long completely worth it house,16
b8a3f9c7-cacd-4c8a-840a-e95129c29e5f,tried the japandi aesthetic in our bedroom japanese minimalism meets scandinavian warmth it is exactly as calm and restful as it sounds bed japandi interiordesign,16
4c00dee6-dab0-4fed-9ab9-ce5b112b22f7,the color terracotta is everywhere right now and i am completely here for it warm earthy and somehow it goes with almost everything brick homedecor,-1
247f3da1-6fbf-444e-91b8-703eb4a094a6,renovating our bathroom on a tight budget new tile vanity and fixtures made a night-and-day difference before and after photos coming this weekend shower diy homereno,16
546ea184-cafa-46eb-bb08-e615dd64ea8e,layering textures is the fastest way to make a room feel designed rather than just furnished linen wood ceramic and a good rug go a really long way interiordesign,16
b81d7c88-ac7c-4201-91b1-6126532c2adc,our architect showed us how rearranging the same furniture in a different layout would completely change traffic flow and natural light in the room mind blown house_with_garden,16
6207cf5c-ccb0-4323-8680-26cab0551af2,a living room with a large circular mirror,16
f92887d3-5b36-49ed-b9cb-1bb4fcbad022,the best interior design trick i know treat every room as a series of zones when you define the space clearly even a small apartment feels intentional and roomy house interiordesign,16
77837cd9-e740-4f3b-a93e-de066249a9b1,we knocked down a wall and suddenly the whole space opened up natural light flooded in and the entire feel of the house changed best renovation decision we ever made homereno,16
f0736962-0151-45bb-a25c-097e2286b109,negative space is just as important as what you put in a room leaving breathing room between furniture pieces makes the whole space feel curated rather than cluttered couch_and_lamp interiordesign,16
48c79213-d4fc-498b-933b-6161ba67ee4d,small space big personality our 400 sq ft studio fits a full living area workspace and bedroom because we planned every inch intentionally tinyliving interiordesign,16
4467f8ac-15c6-4375-a4f0-23295d1df70f,the mistake most people make in interior design is buying furniture before measuring the space always measure twice buy once the proportions make or break the room triangular_ruler,16
6f89ce96-7234-4ab1-a128-7fe32dbd57e0,vertical space is the most underused dimension in interior design floor-to-ceiling shelving draws the eye up and makes any room feel dramatically taller homedecor interiordesign,16
3034a3db-185e-42dc-8e26-6a1dd30ce4f3,our designer reconfigured the space without moving a single wall just changed the furniture layout and lighting plan the space now flows in a way it never did before sparkles interiordesign,16
0eb6139e-5184-4329-af52-676861353ed7,multifunctional furniture is a game changer for small spaces a storage ottoman a fold-down desk a sofa bed every piece in the space has to earn its place smallspaceliving,16
e5e31fee-c52e-4f8a-a8f4-62f68fd84456,headlines like this are problematic california governor newsome selected laphonza butler to fill diane feinstein's vacant seat the 44-year-old will be the only black woman serving in the us senate and the first openly lgbtq lawmaker to represent the state in the upper chamber butler was chosen for her experience can we all focus on that first,-1
7bc1f580-95b5-417d-aba7-258370ecfd1c,a case study on why we should underground wires,20
2240579b-6f9d-4cf7-bbb4-d3223312cce6,you might notice that there have been some big changes around here this new ui gives the app a much more engaging experience here are just a few of the new features to explore thread reply to posts with your own posts replies now have all the same functionality as their parent posts you can even reply to replies framed_picture attach multiple images to your post a new carousel design lets you add up to 10 images to any post or reply swipe to the left or right to move through the carousel clipboard mix and match actions links and images the carousel can include actions links and images all in one place give it a try and let me know what you think by replying to this post,2
0e3c0729-f9e2-4445-b658-e42216631c10,im getting an insider briefing on next years dnc convention in chicago,9
9aa32246-54bb-47c1-a15e-cfc3d80f3328,are you at the asdcdnc meeting in stl know someone who is come say hi and help get people signed up on joinunifiedus,0
5503fa24-77c6-4c1f-b3dd-6e1475eaa37c,today we have released a new version of the app version 111 it feels like we have been working on it forever finally seeing it live and working not only it summons a great feeling of accomplishment but it also feels as the first step in what can be a new social revolution here are some celebratory afternoon music httpsmusicapplecomusalbumriverman1517620249i1517620259,22
b8102f80-029e-4115-8b70-844b0990e1dc,ok california let's register,-1
d8841cb0-687e-4957-9429-a6832b66137a,its a huge evolution for unified party_popper,-1
0d43383f-5691-4b35-853d-ff8db17c1ed6,great work from everyone,-1
4ebd770a-e4e9-4f45-84cf-424e53d6ca0f,the dnc tech team is hiring for 3 roles also check out how unified creates a separate preview for each link fire httpsjobslevercodnce4894510-923e-4dcf-b50b-e8e06b4ac550 httpsjobslevercodnc07c0addb-2314-45f6-a3df-a28f604107c9 httpsjobslevercodnca782193a-85cb-4191-a884-ac3313524ff8,0
738e85b9-ffa2-4a78-8dc5-1faec4b9fe72,this is a great code switch episode that combines young activists climate change and science httpsspotifylinkgcse81myedb,22
877d74f3-f749-4f85-8063-4fb766c530ac,don't be deceived when our revolution has been finally stamped out and they pat you paternally on the shoulder and say that there's no inequality worth speaking of and no more reason for fighting because if you believe them they will be completely in charge in their marble homes and granite banks from which they rob the people of the world under the pretence of bringing them culture watch out for as soon as it pleases them theyll send you out to protect their gold in wars whose weapons rapidly developed by servile scientists will become more and more deadly until they can with a flick of the finger tear a million of you to pieces httpsmusicapplecomusalbumflick-of-the-finger1444182376i1444182532,22
1784bba8-103e-458b-874a-e6ad4198bdf3,does anyone in texas know of a group i can contact if im being denied public records and when i bought it up the agency sent me documents that the metadata showed were altered basically just fuckery all around the ag wont call me back and the governors office was helpful at first but now they wont write back the lining on their pockets is thick,10
985ce8a5-bf3e-4d34-ad55-18349083ba2c,hey cool feature with the contacts syncing there are a decent amount of houston people have 713 cell phone numbers in case you wanna include that also were you looking for an email for a human at the governors office earlier or did i misread,-1
20b3d180-8811-420b-bd62-2a816a9c91eb,hey i think you were looking for an email to the governors office and i have one for a human instead of that form on their website my twitter is tonyagrubbss if we wanna make sure its what you need,9
b1bb4e8c-0251-471c-8fde-9b7b8f41e649,a jp judge in harris county ill add more later,-1
